seed,tree_leafno,tree_spno,tree_median_r2t,tree_mean_r2t,tree_var_r2t,tree_kurt_r2t,tree_skew_r2t,tree_median_brlens,tree_mean_brlens,tree_var_brlens,tree_kurt_brlens,tree_skew_brlens,tree_median_int_brlens,tree_mean_int_brlens,tree_var_int_brlens,tree_kurt_int_brlens,tree_skew_int_brlens,tree_median_tip_brlens,tree_mean_tip_brlens,tree_var_tip_brlens,tree_kurt_tip_brlens,tree_skew_tip_brlens,tree_mean_bs,tree_width,tree_tree_length,tree_tlen_leafno_ratio,tree_S,tree_D,tree_duprate,tree_treeness,tree_single_copy,norm_leafno,norm_spno,norm_median_r2t,norm_mean_r2t,norm_var_r2t,norm_kurt_r2t,norm_skew_r2t,norm_median_brlens,norm_mean_brlens,norm_var_brlens,norm_kurt_brlens,norm_skew_brlens,norm_median_int_brlens,norm_mean_int_brlens,norm_var_int_brlens,norm_kurt_int_brlens,norm_skew_int_brlens,norm_median_tip_brlens,norm_mean_tip_brlens,norm_var_tip_brlens,norm_kurt_tip_brlens,norm_skew_tip_brlens,norm_mean_bs,norm_width,norm_tree_length,norm_tlen_leafno_ratio,norm_S,norm_D,norm_duprate,norm_treeness,norm_single_copy,wdth_ratio,44_dist,44_ndist,30_dist,30_ndist,27_dist,27_ndist,26_dist,26_ndist
Phy0007YMM_HUMAN,19,15,0.05127080495,0.12333705067105266,0.01978896430387145,0.5863949669445172,1.5305572366090996,0.0057949058,0.024232997586486487,0.002087074609807283,11.042412975620802,3.2389600013975386,0.00355333245,0.025846997397222224,0.0036449041737844964,6.086812608354512,2.7397287840928177,0.0172846967,0.022703945134210524,0.0006064301837426907,-0.01672790144297176,1.091523646445273,68.38888888888889,0.43126876654999996,0.8966209107000002,0.04719057424736843,14,4,0.7777777777777778,0.5188881361095832,False,9.0,5.0,0.08145512469999999,0.17801138501111113,0.02938899770797298,-1.674228383161,0.38777186190996493,0.0033114476,0.034282185094117644,0.004027290772105282,3.6733546886960946,2.1529876115394613,0.0045531767,0.050988199425000005,0.007023086252612922,0.27464679920183377,1.3986970682730313,0.0020673985,0.019432394577777776,0.0008957643645427388,-0.22771142162429703,1.2597921707617035,85.5,0.4063356852,0.5827971466,0.06475523851111112,4.0,4.0,0.5,0.6999100763956967,False,0.9421866750299218,0.4013814693,4.927639246496667,0.40793487280000007,5.008093404833988,0.4110627700000001,5.046493655420064,,
Phy0007ZKY_HUMAN,19,19,0.5265049750999999,0.5150598490526316,0.007100980222791405,1.6482086975627208,-1.153570080201066,0.0604764843,0.08236003654324325,0.005584388546460765,-0.08579283325681386,0.8737918088796617,0.020102941149999998,0.04294253302777778,0.00424264982000544,5.656377352588388,2.5474397913398485,0.1229117368,0.11970293461052633,0.0039890535932996215,0.00764529544362702,0.307724063931811,55.94444444444444,0.6366405618,3.047321352100001,0.16038533432105267,18,0,1.0,0.25365411296951873,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YSN_HUMAN,46,21,0.7459848882,0.9477539755717391,0.23619789618712173,4.5196532450872855,1.90224825388579,0.0610766588,0.1441324017032967,0.062231005501087844,12.595392384225434,3.3990514327160333,0.0557812064,0.09709367387444447,0.018872843072778884,6.288501514141684,2.5386751132372853,0.07007908875,0.19014854849239132,0.10036457241109507,6.9241028235101485,2.726889385578798,71.04444444444445,2.73371841455,13.116048554999997,0.2851314903260869,26,19,0.5777777777777777,0.3331197887861128,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007Z8P_HUMAN,59,24,3.750657542699999,2.2740981741898296,3.504782113164297,-1.8982289967719048,-0.30352836771655456,0.0137961595,0.07780297725982907,0.08027299899354177,81.01175730411718,8.580320513693911,0.01140388845,0.0894134922913793,0.15097467753402,44.08598141380209,6.585635528842527,0.0214109298,0.06638925061864406,0.010506861587074808,4.368264193041269,2.223681868056448,68.74137931034483,4.0946699291,9.102948339400005,0.1542872599898306,46,12,0.7931034482758621,0.5697036124497901,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XMD_HUMAN,15,15,0.0457765429,0.09852530014000004,0.010002164427928357,1.4835425733465843,1.7306672498816762,1.9012e-06,0.02894003449655172,0.005585088536856953,7.243503435866959,2.8753981614833086,1.9012e-06,0.005176350642857143,0.00012324159792065104,2.2578627914021023,1.9651902844568225,1.9012e-06,0.05111947275999999,0.009663819705903593,1.7008451369028998,1.7732870791346946,23.142857142857142,0.3707703752,0.8392610003999997,0.055950733359999984,14,0,1.0,0.08634847677356704,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007ZMV_HUMAN,94,24,2.8525105586499997,3.3972131277031914,5.390015870734969,-1.4566339665063455,-0.17596319178725245,0.0176624461,0.10716599721925135,0.11112603411009618,34.68940113832628,5.636709831314861,0.0092222021,0.1410327157112903,0.21163923827986467,16.651376255436205,4.0854209073960845,0.0273957122,0.07365956296648937,0.009424685233544164,1.9986561998956036,1.674364633053787,83.17204301075269,6.62358249665,20.040041479999992,0.21319193063829778,74,19,0.7956989247311828,0.6544917870673987,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007ZM4_HUMAN,142,24,4.581358220549999,3.9484643478112678,3.7827910072540574,-0.49126830427573065,-0.8310487981140338,0.0248694457,0.1629186350268551,0.28478796970216835,62.581541372446395,7.307760806616206,0.0238481805,0.19746201609468086,0.35413884182900024,45.38892574181473,6.116274195358447,0.0265863503,0.1286185172059859,0.21356414387568176,96.09545538503532,9.312115118853011,80.76595744680851,7.246519087449999,46.10597371259998,0.3246899557225351,127,14,0.900709219858156,0.6038728179325102,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007Z10_HUMAN,200,24,8.11430907455,7.757469623266501,14.011493306128688,3.4508552676903292,0.5849466847160498,0.0381118359,0.2765036458573935,0.8694172695537747,45.845900737926456,6.237075524610678,0.0273069709,0.435339209790201,1.6351232802329783,22.337770565220232,4.448541401748383,0.0497311503,0.11846225974425,0.05746011651540041,48.91412040039232,6.117715823190338,78.20100502512562,23.99703981925,110.32495469709993,0.5516247734854997,175,24,0.8793969849246231,0.7852484778815613,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XNX_HUMAN,57,23,1.3223557741000003,0.9558046124140351,0.3003460092070276,-1.7766510747154067,-0.31788252837483916,0.0215927701,0.11398615310884956,0.04129112542755231,3.9160540222003544,2.219859022064055,0.01061585505,0.08791396758571428,0.022794156412657456,4.455635580303048,2.234800326957827,0.023923305,0.13960093186842107,0.058139636059260265,2.1199491834926256,1.9012459514164788,70.35714285714286,1.6357269156000003,12.88043530130001,0.2259725491456142,45,11,0.8035714285714286,0.3822217238499005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007Z1M_HUMAN,200,24,6.359043766499999,5.185886885469,7.374417190309662,-0.756630013139532,-0.7211914357758249,0.0089942202,0.13040613301328324,0.25559997728347,39.18300736873267,6.047492422182691,0.0075087476,0.19901839138944724,0.46237157013619445,20.01736526899242,4.419611242013486,0.013792172,0.062136935929000006,0.04051745533499642,138.7557365779919,11.041844785104232,73.89447236180905,8.673089571400002,52.03204707230005,0.26016023536150024,178,21,0.8944723618090452,0.7611589801851958,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YFI_HUMAN,200,23,9.0228796496,8.477055777942,6.45569922271633,3.1984915332811763,-2.0193326338205257,0.0280692711,0.20075521452857142,0.3863767278985557,37.33662301795758,5.511458954799426,0.0261133272,0.2953748319251256,0.5794736037941506,24.33949268765383,4.355146793288093,0.031491138099999996,0.106608695219,0.1764736616480422,72.35283781267708,8.301152456476672,83.88442211055276,11.707478897100003,80.10133059690004,0.4005066529845002,177,22,0.8894472361809045,0.7338154199822344,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007ZEF_HUMAN,142,24,5.712391405849999,4.722166993338028,2.7978928644290653,-0.4053580409831192,-0.9628969446851091,0.0277018711,0.1195792664392226,0.09922706155559342,54.0622364373765,6.421251920829243,0.0228029733,0.15108349641205676,0.15648180401580455,36.365504086280644,5.286633060159523,0.04233690105,0.08829689724084508,0.040411407931089514,75.68146587782404,7.898772834320251,78.92198581560284,6.382848751,33.84093240229998,0.2383164253683097,128,13,0.9078014184397163,0.6294972236832391,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XWB_HUMAN,36,22,6.246789023400001,3.996236321080556,8.540702272212917,-1.7865126830630913,-0.45433061189658913,0.0300361281,0.13133874216056338,0.46899478753285984,64.67053579006858,8.125844801697228,0.0158547702,0.19730728744571424,0.9352102873160445,29.953109065228226,5.6490747933702385,0.03898739925,0.06720265646666668,0.007385316537563504,7.722892774438344,2.493542237157478,65.71428571428571,6.7034951017000015,9.3250506934,0.2590291859277778,29,6,0.8285714285714286,0.7405595194766815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy000802C_HUMAN,135,24,1.5803000715,1.4286281035474075,0.3055480040098347,-1.3757141828121293,-0.08135999858094943,0.0312977577,0.05977165062490706,0.007216861741521891,21.151388554181604,3.8561791215263437,0.01659239965,0.05137088564402985,0.010349091087798206,20.73467604425322,4.249612650890912,0.052827103,0.06811018771703704,0.003968252802874742,4.117917282322501,1.7183261441280693,85.48507462686567,2.3546268280000002,16.0785740181,0.11910054828222222,121,13,0.9029850746268657,0.42812868035130913,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YD3_HUMAN,148,24,9.402214085949998,7.204046294003378,15.655843177400188,-0.8308900798687855,-1.0609443203241598,0.054989153,0.14088937533694915,0.2091019331125675,214.19762878712973,13.813688032876847,0.0363186023,0.11964894523979591,0.3715644150525292,136.32954941242556,11.646520280386614,0.09551838485,0.161986289014527,0.04684398335821977,16.118228382934305,3.2820844731959875,84.70068027210884,10.460359832349997,41.5623657244,0.28082679543513517,103,44,0.7006802721088435,0.4231807945408745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XT7_HUMAN,84,24,3.10985597175,2.737168887947619,2.4971537190893294,-0.8806716004953041,-0.7731906186328321,0.0097458896,0.07358921813053894,0.09510919202115556,48.93608155038293,6.8475730846827725,0.0064255054,0.1115044214608434,0.1839447166418594,23.162389231637786,4.845284607944904,0.01368075655,0.03612538626845238,0.004507245669371798,28.968358645884248,4.74979972284513,70.01204819277109,4.645461251549999,12.289399427800001,0.1463023741404762,75,8,0.9036144578313253,0.7530772382834631,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007Y79_HUMAN,70,23,1.7154663728500001,2.596838167174286,3.7999005814312055,-0.9012376587158539,0.6786729536810512,0.007007024,0.14531179984316547,0.5067032504905266,49.087319667632286,6.9103512589178955,0.0036097486,0.10095902274637682,0.133758811439947,32.326608196003015,5.491608103631842,0.0099444589,0.18903096583857146,0.8704694799407978,30.212531572030436,5.6491676534151525,67.6086956521739,7.569674768800001,20.198340178200006,0.28854771683142866,60,9,0.8695652173913043,0.34488836746192464,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XWK_HUMAN,55,23,2.6961255989,2.802845584141818,2.8615412107924323,-1.5078764025015172,-0.04740685290262976,0.0470770625,0.1279822455577982,0.09192736025531857,41.97157157669598,6.0646089370765806,0.0350899204,0.13673259211481484,0.16033820617258773,26.1208697822334,5.089208155936892,0.0653210452,0.1193909962109091,0.024611361925698183,8.862819228117377,2.7690720880576456,67.24074074074075,5.063599206200001,13.950064765800002,0.25363754119636367,48,6,0.8888888888888888,0.529284996031097,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YS2_HUMAN,34,16,0.58681131395,0.639096872585294,0.02631050410103742,1.7763476079158345,1.2506725541518438,0.0386625788,0.0805400019,0.011148415540003818,6.722969203233852,2.537435867521942,0.0247964649,0.06271703107121213,0.010332973645625998,9.240068634120414,3.0317239412334898,0.07178273595000001,0.09783876770441179,0.011332311152590927,5.594777623432837,2.2742633801309724,63.484848484848484,1.13131598595,5.396180127300002,0.15871118021470593,18,15,0.5454545454545454,0.3835420568856294,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007ZOT_HUMAN,14,14,0.38604361265,0.38163745455000003,0.003854014261247722,3.13138521016767,-1.5528463847057783,0.0306280727,0.05339855764814815,0.003259271034366246,0.4589223830990834,1.1582738130376542,0.0098285077,0.03284536861923077,0.002990327559753811,3.5890068186377766,2.21566559583526,0.0675961412,0.07248366174642859,0.0027525033101813558,0.07372660413346566,0.6505512468006385,65.6923076923077,0.47995417365000004,1.4417610564999999,0.10298293260714285,13,0,1.0,0.29615850013770995,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007ZHI_HUMAN,145,24,3.2042921236499997,2.713502561815517,2.2285116017959323,-1.0104584612815795,-0.7122398610270779,0.0331863045,0.11188426415951556,0.04449250746803077,14.487888703400916,3.508931715035951,0.0224510849,0.10745710185312499,0.05760434864545153,14.384628400443106,3.6350724221721378,0.0457992204,0.11628089431206896,0.0314322978295039,9.450211469191466,2.883677145730993,79.63888888888889,4.823806586250001,32.334552342099975,0.22299691270413777,132,12,0.9166666666666666,0.47855379295611566,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YOO_HUMAN,84,23,0.51667025565,1.0730128680035713,1.337121488368084,-1.008013437678845,0.9280315075545252,0.0030586309,0.05278382997005988,0.04884635687401041,127.32249791621771,10.805374087890259,0.0024703826,0.054472756280722893,0.090376644768316,73.34972150789076,8.568335502000872,0.0036338183,0.051115009924999996,0.007804873694498093,4.337194514825053,2.135222392675073,66.97590361445783,3.1593790352999997,8.814899605000003,0.10493928101190479,69,14,0.8313253012048193,0.5129087084253865,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0008023_HUMAN,18,18,0.35799690535,0.35803531222777774,0.0033180372780824787,1.0598670302448419,0.4374101785560281,0.0186861019,0.05487984374,0.004657593019174981,1.8631379680210554,1.6613144191896114,0.0169731317,0.03617651145882353,0.003351656884481516,6.222028656735429,2.610183894592876,0.057998595550000004,0.07254410200555556,0.005248570634472025,0.4375940026511844,1.1798068477143149,58.05882352941177,0.5109968568,1.9207945308999999,0.10671080727222221,17,0,1.0,0.320180365419844,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YC8_HUMAN,22,22,0.96248065785,0.9410107758136363,0.030421944368543227,8.879887102503451,-2.610284050764732,0.0730472756,0.10194708023023258,0.015912399764904172,5.9887072007548845,2.330741260581479,0.0183932986,0.0675789051404762,0.012772703397857875,6.902948696129368,2.6931202861921886,0.1042018424,0.1347530655431818,0.01670566814114023,6.162615379631447,2.3386474232950087,65.71428571428571,1.2328200076500002,4.383724449900001,0.19926020226818186,21,0,1.0,0.32373316894550086,True,4.0,4.0,0.09880626145,0.10087170309999999,0.0002829374453740141,-1.033806656042037,0.350786421866397,0.0253995084,0.03433237912857143,0.0008687342330876991,-1.282991953508257,0.5863104996058616,0.0141867183,0.0315179877,0.0010268697426156288,-1.5000000000000002,0.6530630400254713,0.03055729125,0.0364431727,0.0007397365521056557,-0.980178261945571,0.5954711759116141,94.0,0.1263486874,0.2403266539,0.060081663475,3.0,0.0,1.0,0.3934393525045455,True,0.10248753801525795,0.10184640340000001,1.0307687175426472,,,,,0.6585981357999999,6.665550605143354
Phy0007XLJ_HUMAN,200,24,2.9989523588000004,2.842944053016,2.9672453064225524,-1.181189245974267,-0.005548774476583367,0.02999852,0.09840588038145363,0.08297304733091669,57.37421452198385,7.066205260168206,0.0170898117,0.11616675764346733,0.1498142287771419,32.66384054167319,5.5254116848167,0.0497544226,0.08073380750575,0.015839898114887733,39.20115285213324,5.529818066184709,83.26130653266331,6.44592887745,39.263946272200016,0.1963197313610001,178,21,0.8944723618090452,0.5887636614717362,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
